"hotel_name","price","dates","duration","rating","scraped_at","url","image_url","offer_url"
"Euro Village Achilleas","7922.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-10T04:24:28.137747+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Euro-Village-Achilleas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/euro-village-achilleas/4ad60e2e430a12d1dd96b6ebe77738a1000000004e2704006827040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Resol Liza Mary","7929.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T04:24:28.504611+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/Liza-Mary-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/dolfin-liza-mary-grecja-kreta-grecja/14915357aa254fe1c6c1c2b223cfa95500000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrissys Paradise (ex Felicity)","7956.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-10T04:24:28.885041+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Nicolas-Villas-Agia-Pelagia-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/nicolas-villas-kreta/ebf46728ed4fcbd3bd1bf4ac2f075331f41826b435d9f3aa58c37fcd448165e6/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze)","7972.0","26.09.2025 - 03.10.2025","8 dni","","2025-09-10T04:24:29.252006+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/06813b4a9b7a63fd901a9377c6e6bdca00000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pollis (ex Miramare)","8026.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T04:24:29.618203+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Miramare-Hersonissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/miramare-hersonissos/c74fc25526597d5f30076f81e20c233e00000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marvida Niriides Beach (Bali)","8033.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T04:24:29.981348+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Niriides-Beach-Bali.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/niriides-beach-bali/6571b7239b55c2030e96a34da400b59b00000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aristoteles Holiday Resort & SPA","8045.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-10T04:24:30.346758+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aristoteles-Holiday-Resort-Spa.webp","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/aristoteles-holiday-resort-spa/33bb6fda2c4171ffc1d51c6b6fcd4891fc0e0c1d4a5a8131c7c143e4c7af25ec/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Horizon Beach (Stalida)","8047.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T04:24:30.715242+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/HORIZON-BEACH-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/horizon-beach-stalida/e0540d535af9f9324b425c6af42833d5c49cf3aec801f3d24b5cb9814ae0c4f4/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Summer Beach","8047.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T04:24:31.082880+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Summer-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/summer-beach/0c254fe122c55336cfcdc1b6ea34ff82bc374b885f5d75e26aa9ce1a2b4eea65/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunshine Corfu & Spa","8047.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-10T04:24:31.450820+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Sunshine-Corfu216.jpg","https://fly.pl/wycieczka/grecja,korfu,nisaki/sunshine-corfu/20bee30066b8f3aed720bd5469df88ab7d8bdb99101358a6a3ffe92dca45e52d/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Planos Beach","8047.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-10T04:24:31.821752+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.webp","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/1048fde678030694aa157fc0fa87fcffd243d74914cfeeb7ca72dd156b504125/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mitsis Alexander the Great (Kriopigi)","8047.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-10T04:24:32.189249+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.webp","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/bce3a4135300e0cbc115a68105c2c5801afcef52d77907f8c8f573a608b995a6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Amour Holiday Resort","8047.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-10T04:24:32.558318+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Amour-Holiday-Resort.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/amour/ff159d12951cbb919a904f23a98db5717d8bdb99101358a6a3ffe92dca45e52d/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aegean View (Paradisi)","5882.0","20.09.2025 - 27.09.2025","8 dni","","2025-09-10T05:18:57.630342+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/50851/eb709ec353ddab6fbb51a4f92ec64da9119c1b9521717d3b84e245ef14a0c3b3.webp","https://fly.pl/wycieczka/grecja,kos,paradisi/aegean-view-paradisi/d53834d0f5114a3f968b99f3062acd0d000000004d2704006727040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aegean View (Paradisi)","5882.0","20.09.2025 - 27.09.2025","8 dni","","2025-09-10T05:18:57.809479+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/50851/eb709ec353ddab6fbb51a4f92ec64da9119c1b9521717d3b84e245ef14a0c3b3.webp","https://fly.pl/wycieczka/grecja,kos,paradisi/aegean-view-paradisi/d53834d0f5114a3f968b99f3062acd0d000000004d2704006727040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6364.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T05:18:58.204295+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gennadi Seaside Resort","6466.0","26.09.2025 - 03.10.2025","8 dni","","2025-09-10T05:18:58.604417+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Zenith-Sea-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/zenith-sea-side/40ee149d80b3b1170eaf932a9dc2b85500000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Bali Mare","6664.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T05:18:58.979528+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/bali-mare.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/bali-mare/2c0bc20adab2bdd46fd1cae2c1926dc600000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sokol Resort","6795.0","20.09.2025 - 27.09.2025","8 dni","","2025-09-10T05:18:59.357598+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/ae1512d76fe9e54bffb8f3f354c19e3eb4ee536b6893cbf3ca5c8e2b0fafea5e/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miramare Eretria","6796.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-10T05:18:59.738463+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Hotel-Miramare-Eretria.webp","https://fly.pl/wycieczka/grecja,evia,eretria/miramare-eretria/fe1200d198286deee98da44f0653de1c8967bbdf5757dbb9f4c9dd3301cb7867/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay","6844.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-10T05:19:00.123263+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/7e29b42e1dc0fe91aa6daf706a0208c000000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filerimos Village","7025.0","26.09.2025 - 03.10.2025","8 dni","","2025-09-10T05:19:00.498127+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.webp","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/57afec82f12c8fa9a1384c652981ead300000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
