"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Side Premium by OZ Hotels","16925.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","4.4","4.4","3803","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Side-Premium.jpg","https://fly.pl/wycieczka/turcja,side,evrenseki/side-premium/pNmxRGwAjvw93M_nZxhGN9AAogFpIC_E2gpBWmR33OflduZwAAAACTdAQAxcYEAA0AAQAqBFdFWlkwjKnQ0wZInYQBUEFYkwNgA2ocRnJlZSBCaXJkIEFpcmxpbmVzL0VudGVyIEFpcnJEngEfABwBAgAWABcMEucDFegHGNcBE3MUlQMR0EdP-hVMAECcElDnxQFLABu4VB3TzQ4gsqQBDZLCwQkBEmMBDWMBAgbRKXgd/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","evrenseki","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|side|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Mandarin Resort (Bodrum)","16933.0","16.08.2026 - 31.08.2026","16 dni/14 nocy","3.6","3.6","847","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/p2mf1BqI6q6R-TkHeDXQVGAAogT0rVWi824jEBaWZKKpqCcxfq5BJXWy9jdzlFVf7cXSEqBFJOQlcwjKnQ0wZIpYQBUEFY6wFgAmoEQ0FnSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDlgBFwAKGECwBxGMHhCcIxmOFlLuFVMAS43SAWEAD4GmQR0xIJbikAkNAAINYwECBqZiCtU/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","c","2026-08-16","2026-08-31","16","14","Warszawa","2+1","turcja|bodrum|2026-08-16|2026-08-31|14|Warszawa|2+1"
"SeaLife Kemer Resort (ex. PGS Rose Residence Beach)","16957.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","4.4","4.4","2077","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/SeaLife-Kemer-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/rose-residence-beach/pjR2J3cm8Riuqw9bwkhglQAAogyeOJuJDKCn-uChs1i4X_gZGlrfy-6bnoul4lkzZaN-IqBFZJVFgwjKnQ0wZIvYQBUEFYiwFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW9gXXr58S-1DYQBMg7Q5IMHUmAkNAFGR6ZruWE_EjwtdlOWmga0BAgxjAQIGAm2Egg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-12","2026-08-26","15","14","Warszawa","2+1","turcja|kemer|2026-08-12|2026-08-26|14|Warszawa|2+1"
"Sensitive Premium Resort & Spa","16957.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","3.8","3.8","1354","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/pvVxeuIuY_xdCAFjHQ3Df-AAog76T4ivfrEo3zyrSL-HC2yZGlrfy-6bnoul4lkzZaN-IqBFZJVFgwjKnQ0wZIvYQBUEFYiwFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW9gXXr58S-1DYQBMg7Q5IMHUmAkNAFHs7JruWE_piwtdlOWmga0BAgxjAQIL9TZsKA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","bogazkent","2026-08-12","2026-08-26","15","14","Warszawa","2+1","turcja|belek|2026-08-12|2026-08-26|14|Warszawa|2+1"
"Labranda TMT Bodrum Resort","16957.0","20.08.2026 - 04.09.2026","16 dni/14 nocy","4.2","4.2","3558","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-TMT-Bodrum-Resort.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/vera-club-tmt/piH4OnpnKJBdOIBaRRxOliAAogUzxj_poGsfL4X7QXbZOv08nPRpqbcwnzXSUmFon5G6MqBFZJVFgwjKnQ0wZIvYQBUEFYywJgAnI_GgBcChUEFwBYAUCPA1PdcVIAW7oTXuZ6S-1DYQBMwqA8DYrolQkgAVGytZHNXU-arx9drM6doqgBAg1jAQIMrhYJ6Q/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","c","2026-08-20","2026-09-04","16","14","Warszawa","2+1","turcja|bodrum|2026-08-20|2026-09-04|14|Warszawa|2+1"
"Labranda Mares Marmaris (ex Mares Dolphin Park & Spa)","16957.0","21.08.2026 - 05.09.2026","16 dni/14 nocy","4.2","4.2","5022","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Mares-Marmaris.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/mares-dolphin-park-spa/pw5gGuTXn0Z103GN4WnGQiAAogVctNz40h97Xbiwww-OJyCwRjwebjwu8wXvbWqmIcE5QqBFZJVFgwjKnQ0wZIvYQBUEFY4wJgAnJAGgBcChUEFwBYAUCPA1uXhQFTpQFSAF7BeUvtQ2EATI2sOQ3A3JgJIAFRpKTHm25PqL4cXYi78NOXAQINYwECDDzT2ec/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-21","2026-09-05","16","14","Warszawa","2+1","turcja|marmaris|2026-08-21|2026-09-05|14|Warszawa|2+1"
"Terrace Beach Resort (Side)","16964.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.2","4.2","231","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Terrace-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/terrace-beach/pdUF0MHQFIyBIcY3hQEH-eAAogHizGOA8wY8h3tYydHrpzzwAAAAA4cQQA9G0EAA0AAAAqBFdFWlkwjKnQ0wZIxIQBUEFY-wJgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyQ54BHwAcAQIAFgQXCBLnAxWFBROJAhgKFJADEZUaT9RGTABAnBJQ58UBSwAb9zAg9eMOHcQGDZ7twgkBEmMBCmMBAgm5yDwA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"The X Belek","16970.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.3","4.3","1329","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-x-belek.jpg","https://fly.pl/wycieczka/turcja,belek,c/the-x-belek-13/p9NJKsexxlMAK3nF2-WBZsAAogo6SRDf1EgpYlUSvasR_NSgAAAABHqwQAxm0EAA0AEgAqBFdFWlkwjKnQ0wZIyoQBUEFY-wJgA2oJRW50ZXIgQWlyagQwNjQwagQwOTEwckOeAZUBmAEfAAIBFgAcABcMEucDE_gKFJoDT_9cTABAnBJL58UBUAARnmEbwYwBIN-mDR2Bew2P-cEJARJjAQxjAQILLhEDmw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|belek|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Lucida Beach (ex.Novia Lucida)","17010.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.1","4.1","642","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Lucida-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,c/lucida-beach/pMp5HznZDl4OxPxlVESKjfAAogd6kkwvbiLxNTvqwtV8KSIzZ9c6F9CbpEgUP08-YUeO4qBE9SRVgwjKnQ0wZI8oQBUEFY4wJgAmoGSk8uMi4xcjabARUNFwBYAlYCXAhAwgYRwAxPmzRdJFOrJ1IAXpaUAUvtQ2EATOWMOiDo-5cJDQACEmMBAgusrgwn/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|kemer|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Green Max (ex Chervo Club Sirena)","17051.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","4.5","4.5","594","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Green-Max.jpg","https://fly.pl/wycieczka/turcja,belek,c/green-max-ex-chervo-club-sirena/p9E8aFQeTvEGFh_YP-qW5wAAogYTzaSXF64vxnrZxt4OIGfAAAAACTdAQAUXEEAA0ADAAqBFdFWlkwjKnQ0wZIm4UBUEFYkwNgA2omRnJlZSBCaXJkIEFpcmxpbmVzL0xPVCBQb2xpc2ggQWlybGluZXNyQp4BHwAcAQIAFgAXDBLnAxOyChVVGNcBFGkRhTBPxS1MAECcElDnxQFLABv3MCDS6g4dwgYNxObCCQESYwENYwEDDJDqCPU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","c","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|belek|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Aydinbey Queens Palace & Spa","17100.0","18.08.2026 - 31.08.2026","14 dni/13 nocy","4.3","4.3","2603","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pmlSChNGNadI46lRj93tzhAAogyILLw04j-aF6N7avy2Gb3A6RRKMHRs_lC39o8Q3csRUqBE9SRVgwjKnQ0wZIzIUBUEFYmwJgAmoGSjAuMi4xcjabARUNFwBYAlYCXAgRsAFAkgVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDl-5cJDQACEmMBAgxdiX_b/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","antalya","belek","2026-08-18","2026-08-31","14","13","Warszawa","2+1","turcja|antalya|2026-08-18|2026-08-31|13|Warszawa|2+1"
"Armas Pemar Beach Resort","17132.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.0","4.0","390","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Pemar-Beach-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/pemar-beach-resort/pj1nk3j3CV2mo4ehgyyjjCAAogmDB6cPxtXhLlIGKprOr-ZDZ9c6F9CbpEgUP08-YUeO4qBE9SRVgwjKnQ0wZI7IUBUEFY4wJgAmoGV0guMi4xcjabARUNFwBYAlYCXAhAwgYRxh9PlSFdJFOrJ1IAXpaUAUvtQ2EATOWMOiDo-5cJDQACEmMBAgtDfJl5/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|alanya|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Armas Labada","17153.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","3.5","3.5","427","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Armas-Labada.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/armas-labada/p4PUCqps7Q17VPXIITIMopAAogORxV4QdrQEMZmEAyX9eGk8WOxi-2awThF3mBm4vnxsUqBEJWUFIwjKnQ0wZIgYYBUAFY-wJgAmoDVUFJciAcEYJVG9ywBRj30Q2rBMu2EbkEMQGw5IrXAQISYwECC5Diqb0/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","camyuva","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|kemer|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Delta by Marriott Bodrum","17157.0","20.08.2026 - 04.09.2026","16 dni/14 nocy","4.1","4.1","1849","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/p2Bk0BRAO99reazNbSIUYkAAogg38ZIfLc2qXAjVg6F1dmiMnPRpqbcwnzXSUmFon5G6MqBFZJVFgwjKnQ0wZIhYYBUEFYywJgAnI_GgBcChUEFwBYAUCPA1PdcVIAW-IRXr58S-1DYQBMwqA8DYrolQkgAVHc_PrMXU_w5zVdrM6doqgBAgdjAQIGGUXu4Q/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","bodrum","yalikavak","2026-08-20","2026-09-04","16","14","Warszawa","2+1","turcja|bodrum|2026-08-20|2026-09-04|14|Warszawa|2+1"
"Side Star Park","17158.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","787","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Side-Star-Park-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-park/pJF7QlvfD7k2csixHzQBrVAAogj98U8udwTY0tKESbimIXdhq1ep-_7vdjwmpYettHff8qBEVYSU0wjKnQ0wZIhoYBUAFY-wJgAmoCQUlyIhwRsqMGqwS26UC5BMEBG_b9KRjfojQBqtna9QgCEmMBAg2oGsdk/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Side Prenses","17177.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.1","4.1","966","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Prenses.jpg","https://fly.pl/wycieczka/turcja,side,c/side-prenses/pmTiwhwH2DdaES5aGXEO-KAAogirQBq9AUPzz3kwEQFhh1GAAAAABHqwQA9G0EAA0AEgAqBFdFWlkwjKnQ0wZImYYBUEFY-wJgA2oJRW50ZXIgQWlyckWeAR8AHAECABYEFwgS5wMVhQUYkwIT4AMUmgNP_1xMAECcEhHVKVCSnAFLABvn3AEghbgNHdN6DY_5wQkBEmMBDGMBAwvuJ0IU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
