"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Flora Garden Ephesus","7150.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/03/Flora-Garden-Ephesus.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/flora-garden-ephesus-12/ps2DwnYQ4aqf4s5plQnYzJAAoggqwSiiTc_hpMfn7ZHEDhpQAAAAD7pgQAEacEAAcAAAAqBFdFWlkw8Z340AZI7jdQQVioAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQZ4BlQGYAR8AAgEcABYEFwIS7QMT8wUUiwNMjVxPAECiGBG1CUuyvAFQABuzVh3AsA8gFg3w_8EJARJjAQ1jAQMM9xjjsw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=176552&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Richmond Ephesus","7160.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Richmond-Ephesus-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,kusadasi,selcuk/richmond-ephesus/pWH1NsN5rl3YJcCCIJlrgbAAoguDULadBk7UtwfXK2Bp60XJphaBPrgbpaR-TUf5EP7AsqBE9SRVgw8Z340AZI-DdQQVjAAWACagdCSUYuMi4xcjWbARUHFwBcA1gFVgIR8QVAWU_7VF0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECC01MFKU/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5239&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Design Plus Seya Beach","7177.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/psn5s19TVzncrjVve3cU6mAAogCNQ5sjEWnudRMjfQvPsJwdD2rmoMt2dKwzZ_INDM-a0qBFZJVFgw8Z340AZIiThQQVhIYAJyPxoAFQcXAFwDWAVAjwNT4WVSAFueIl7-d0vtQ2EATP6qOQ3325gJIAFRpIj9gVRP_-U1XbyXmO2xAQINYwECDKHjtFg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=224265&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Bella Sun (ex.Club Bella Sun)","7179.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/pZjOZ4c3dAqPY0MYz1ZazzAAog4MMQuUUtqZ3hIzIXwVYUVgAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw8Z340AZIizhQQVhgYANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEu0DFdEIGNcBE1AUmgNP_1xMAECcEhGCKVDlnAFLABucMR2Y3g8gHA2m98EJARJjAQxjAQMLgU4aBw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1629&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Life Belek","7182.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5771/00ca85648381dbf274d7a506f07e272f512a3bc9b3c30afc7a9406dd7210cc72.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/tui-day-night-connected-club-life-belek/pghJ8Ku9PnFeucvTZSBfLeAAogNb0vIiq-lKO9t8t-Dqqmz-AYTTrASXPmXbL7HMWMFJoqBE9SRVgw8Z340AZIjjhQQVhIYAJqB0NJWi4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYRsCZPqxpSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILGsMZrg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195880&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"PrimaSol Telatiye Resort","7197.0","18.06.2026 - 25.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pCVSAaGmDkUOrmEoeBsbo8AAogUaSPUmiM7N5prNJfWS9wsUCNrrujCj4XWZ4yVkizu0EqBFZJVFgw8Z340AZInThQQViAA2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyp3DkNxdyYCSAAT-f3l-5YUa3iBV2Xrc2LhQECDWMBAgwAtExD/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1792&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","7197.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/pFaxYXWMEaleKMV3Ks6hLiAAogIlgor9_d_0tn5J-6lql1-t7Cgauu0o5SA83ynEXRmp0qBFZJVFgw8Z340AZInThQQVjYAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzL3DkNnNyYCSAAUfO3je5YT_u_Cl3Ej9OLhQECC2MBAgqY_OoT/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=170186&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Terrace Elite Resort","7225.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Terrace-Elite-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/terrace-elite-resort/popALZVt8PoWsjHnBeeZIRAAogyUXJoHtUiF6a94c34suSvRbB0SMDkwG2dH2tL3plb20qBEtPTVQw8Z340AZIuThQAVhgYAJqAlVBch8cEdUYqwSgoAG5BBcYy4UEG4CPJAGn-qccAgBjAQIJzlAM7w/?operator=KOMT&adults=2&children=2020-12-10&nsv=1&objectId=111729&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Pemar Beach Resort","7254.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Pemar-Beach-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/pemar-beach-resort/pqMt5A0Cj-EM92RS6u8VSCAAogmDB6cPxtXhLlIGKprOr-ZOAYTTrASXPmXbL7HMWMFJoqBE9SRVgw9J340AZI1jhQQVhIYAJqBldILjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCEDCBhHGH0-VIVLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgv5s3hz/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3959&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Benata","7257.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/pRnqmCDGkchK96ErdH02xBAAog4-0CBvYFX73c4rbr1L3jFQnxbKb3-GX99mknFMoA3SMqBFZJVFgw9J340AZI2ThQQVhIYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATP6qOQ3325gJIAFR6Lnq7VhPwaH95qgYXdC59K7UMAILYwECCpfGqtg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=223723&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Park Resort (Okurcalar)","7264.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/pMYyaR_nQlHDLj_SpXJjfrAAoggTudwJjO5wDq7INV2XosbAAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw9J340AZI4DhQQVhgYANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEu0DEfYBFdsGGNcBE1AUmgNP_1xMAECcElDnxQFLABucMR2Y3g8gHA2m98EJARJjAQxjAQMLiU3p2A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2024&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Garden Resort (Okurcalar)","7264.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/p_gL3kY7EIk5960NXj9qwbAAog-syaee5jGNoQduniKKbrXAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw9J340AZI4DhQQVhgYANqCUVudGVyIEFpcnJCngEfABwBAgAWABcGEu0DEfUBFdwGGNcBE1AUmgNP_1xMAECcElDnxQFLABucMR2Y3g8gHA2m98EJARJjAQxjAQMLWwMDEg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1728&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Hane Sun Elite (ex Noble Palace Side)","7272.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/pYUewm2j17PsjlEwd2RsepAAogzpVa6CumeYL59D5s5hMIUTGYz1bYmTiIxtG3TfWTh2AqBE9SRVgw9J340AZI6DhQQViQAWACagdGQjcuMi4xcjabARUHFwBcA1gFVgJAygYRhxBPvDxdJFPDG1IAXpaUAUuBEmEATNG-OiCT-pcJDQACEmMBAg2dDnL0/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=216549&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"M. C. Arancia Resort","7285.0","13.06.2026 - 21.06.2026","9 dni/8 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/p7Qh9_LlLG3Gd8D_Q5uSL1AAogxe1FzIHO5fhW1GglguZujwAAAAA9qwQAcHQEAAgAAAAqBFdFWlkw9J340AZI9ThQQViIAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckGeAZUBmAEfABwBAgAWABcHEuwDERgT4AoUmgNM_1xPAECcEkvnxQFQABv3MCDx8A4dzW0NyPfBCQESYwEMYwEDCwTED80/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1590&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Gul Beach","7306.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pMjr1WDJfWz1Iy9TnRFsIDAAogvVJb9bu7UqV9zOpcK4YNmgAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw9J340AZIijlQQVhgYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcGEu0DFdEIGNcBE1AUmgNP_1xMAECcEhHSH1CVpgFLABuR3wEdo7AOIBwNpvfBCQESYwEMYwEDC2DdlLY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Beach","7321.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/p9l7y-OY6Dn6Qnmkj7SF0gAAog1HiNHQHZR1hBMWwjLmh02QAAAACIdAQAb3QEAAcAIwAqBFdFWlkw9J340AZImTlQQVh4YANqEkZyZWUgQmlyZCBBaXJsaW5lc2oEMDcwMGoEMDkxMHJBngGVAZgBHwAcAQIAFgAXBhLtAxHzBBO_BRSVA0zKXU8AQJwSS-fFAVAAG5wxIMvwDh0ZDffkwgkBEmMBDGMBAwtJie6h/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25982&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Seker","7349.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pXkyfciCNikAdy8sp2Z4E8AAogdgdOpnPlUJUA1zVb12KaYAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw9J340AZItTlQQVhgYANqCUVudGVyIEFpcnJDngEfABwBAgAWBBcCEu0DFdEIGNcBE1AUmgNP_1xMAECcEhHMKFCbnQFLABvzuAIdwdYNIBwNpvfBCQESYwEMYwEDC_gFZCA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunmelia Beach Resort & Spa","7362.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/pfkDi2G_QZHnLENeSop7wrAAoggqU0ytyNDEBpn3xfyf3pc-AYTTrASXPmXbL7HMWMFJoqBE9SRVgw9J340AZIwjlQQVhIYAJqBldILjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCBGXAUCrBU_bQFLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgsTiG5-/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=166073&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
